Source,Meand13C,SDd13C,Concd13C,Meand15N,SDd15N,Concd15N,Meand34S,SDd34S,Concd34S,n
Algae,-18.57,3.83672107,30.00127521,2.551111111,2.534543946,2.346074252,19.59472222,3.248161226,2.733558464,12
Epiphytes,-13.62666667,2.153459233,48,0.435,0.483518355,8,10.06666667,2.550024836,2,12
Seagrass,-11.28597826,1.601241318,37.84176946,-0.527391304,3.088898545,2.144808783,3.958777778,3.949045917,0.498180578,12
Mangrove,-27.7,1.1,44,1.1,1.45,1.5,-13.5,3.8,0.5,12
